nume_actiune,timestamp
checker_concurent_11,2026-06-04T22:37:18.324441078
checker_concurent_11,2026-06-04T22:37:18.324459892
checker_concurent_11,2026-06-04T22:37:18.324495677
checker_concurent_11,2026-06-04T22:37:18.324515754
checker_concurent_11,2026-06-04T22:37:18.324533195
checker_concurent_11,2026-06-04T22:37:18.324550445
checker_concurent_11,2026-06-04T22:37:18.324568387
checker_concurent_11,2026-06-04T22:37:18.32458651
checker_concurent_8,2026-06-04T22:37:18.324630694
checker_concurent_9,2026-06-04T22:37:18.324714832
checker_concurent_9,2026-06-04T22:37:18.324757863
checker_concurent_9,2026-06-04T22:37:18.32478221
checker_concurent_9,2026-06-04T22:37:18.324802858
checker_concurent_9,2026-06-04T22:37:18.324821793
checker_concurent_9,2026-06-04T22:37:18.324842993
checker_concurent_9,2026-06-04T22:37:18.324862017
checker_concurent_9,2026-06-04T22:37:18.324880601
checker_concurent_9,2026-06-04T22:37:18.324898623
checker_concurent_9,2026-06-04T22:37:18.324917778
checker_concurent_9,2026-06-04T22:37:18.324936031
checker_concurent_9,2026-06-04T22:37:18.324954234
checker_concurent_9,2026-06-04T22:37:18.324971284
checker_concurent_9,2026-06-04T22:37:18.324988745
checker_concurent_3,2026-06-04T22:37:18.325061466
checker_concurent_3,2026-06-04T22:37:18.325146195
checker_concurent_7,2026-06-04T22:37:18.325241339
checker_concurent_6,2026-06-04T22:37:18.325375263
checker_concurent_6,2026-06-04T22:37:18.325485593
checker_concurent_6,2026-06-04T22:37:18.325544411
checker_concurent_6,2026-06-04T22:37:18.325593887
checker_concurent_6,2026-06-04T22:37:18.325643223
checker_concurent_6,2026-06-04T22:37:18.32568893
checker_concurent_6,2026-06-04T22:37:18.325738908
checker_concurent_5,2026-06-04T22:37:18.325831365
checker_concurent_5,2026-06-04T22:37:18.325971975
checker_concurent_5,2026-06-04T22:37:18.326008631
checker_concurent_5,2026-06-04T22:37:18.326088659
checker_concurent_5,2026-06-04T22:37:18.326130448
checker_concurent_5,2026-06-04T22:37:18.326157822
checker_concurent_5,2026-06-04T22:37:18.326179012
checker_concurent_5,2026-06-04T22:37:18.326198016
checker_concurent_5,2026-06-04T22:37:18.32621664
checker_concurent_5,2026-06-04T22:37:18.326234753
checker_concurent_5,2026-06-04T22:37:18.326252735
checker_concurent_5,2026-06-04T22:37:18.326270006
checker_concurent_5,2026-06-04T22:37:18.326311513
checker_concurent_5,2026-06-04T22:37:18.326348009
checker_concurent_5,2026-06-04T22:37:18.326384825
checker_concurent_5,2026-06-04T22:37:18.326422083
checker_concurent_5,2026-06-04T22:37:18.326460423
checker_concurent_5,2026-06-04T22:37:18.326499545
checker_concurent_5,2026-06-04T22:37:18.326537193
checker_concurent_5,2026-06-04T22:37:18.326594799
checker_concurent_5,2026-06-04T22:37:18.326636286
checker_concurent_5,2026-06-04T22:37:18.326675398
checker_concurent_5,2026-06-04T22:37:18.326713618
checker_concurent_5,2026-06-04T22:37:18.326751036
checker_concurent_5,2026-06-04T22:37:18.326788905
checker_concurent_4,2026-06-04T22:37:18.326913899
checker_concurent_4,2026-06-04T22:37:18.327102271
checker_concurent_4,2026-06-04T22:37:18.327162102
checker_concurent_4,2026-06-04T22:37:18.327221241
checker_concurent_4,2026-06-04T22:37:18.327266637
checker_concurent_4,2026-06-04T22:37:18.327308175
checker_concurent_4,2026-06-04T22:37:18.32734868
checker_concurent_4,2026-06-04T22:37:18.327413723
checker_concurent_4,2026-06-04T22:37:18.32745932
checker_concurent_4,2026-06-04T22:37:18.32748046
checker_concurent_4,2026-06-04T22:37:18.327499795
checker_concurent_4,2026-06-04T22:37:18.327519171
checker_concurent_4,2026-06-04T22:37:18.327537424
checker_concurent_4,2026-06-04T22:37:18.327554935
checker_concurent_4,2026-06-04T22:37:18.327572346
checker_concurent_4,2026-06-04T22:37:18.327590098
checker_concurent_4,2026-06-04T22:37:18.327608641
checker_concurent_4,2026-06-04T22:37:18.327635073
checker_concurent_4,2026-06-04T22:37:18.32767639
checker_concurent_4,2026-06-04T22:37:18.32774422
checker_concurent_4,2026-06-04T22:37:18.327794618
checker_concurent_4,2026-06-04T22:37:18.327837649
checker_concurent_4,2026-06-04T22:37:18.327874245
checker_concurent_4,2026-06-04T22:37:18.327901118
checker_concurent_4,2026-06-04T22:37:18.327940872
checker_concurent_0,2026-06-04T22:37:18.328019667
checker_concurent_0,2026-06-04T22:37:18.328106501
checker_concurent_0,2026-06-04T22:37:18.328183221
checker_concurent_0,2026-06-04T22:37:18.32824222
checker_concurent_0,2026-06-04T22:37:18.328291656
checker_concurent_0,2026-06-04T22:37:18.328345071
checker_concurent_0,2026-06-04T22:37:18.328421
checker_concurent_0,2026-06-04T22:37:18.328454108
checker_concurent_0,2026-06-04T22:37:18.328522268
checker_concurent_0,2026-06-04T22:37:18.328668882
checker_concurent_0,2026-06-04T22:37:18.328857956
checker_concurent_0,2026-06-04T22:37:18.328951296
checker_concurent_0,2026-06-04T22:37:18.329200541
checker_concurent_0,2026-06-04T22:37:18.329287365
checker_concurent_0,2026-06-04T22:37:18.329380985
checker_concurent_0,2026-06-04T22:37:18.329452674
checker_concurent_0,2026-06-04T22:37:18.329528953
checker_concurent_0,2026-06-04T22:37:18.329577046
checker_concurent_0,2026-06-04T22:37:18.329657325
checker_concurent_0,2026-06-04T22:37:18.329707262
checker_concurent_0,2026-06-04T22:37:18.329745823
checker_concurent_0,2026-06-04T22:37:18.329784193
checker_concurent_0,2026-06-04T22:37:18.329820167
checker_concurent_0,2026-06-04T22:37:18.329853726
checker_concurent_6,2026-06-04T22:37:18.330046078
checker_concurent_6,2026-06-04T22:37:18.330108906
checker_concurent_6,2026-06-04T22:37:18.330139758
checker_concurent_6,2026-06-04T22:37:18.330171132
checker_concurent_6,2026-06-04T22:37:18.330199268
checker_concurent_6,2026-06-04T22:37:18.330224628
checker_concurent_6,2026-06-04T22:37:18.330257335
checker_concurent_6,2026-06-04T22:37:18.330291765
checker_concurent_6,2026-06-04T22:37:18.330315622
checker_concurent_6,2026-06-04T22:37:18.33034044
checker_concurent_6,2026-06-04T22:37:18.330385776
checker_concurent_6,2026-06-04T22:37:18.330403979
checker_concurent_6,2026-06-04T22:37:18.330420217
checker_concurent_6,2026-06-04T22:37:18.330434912
checker_concurent_6,2026-06-04T22:37:18.330450709
checker_concurent_6,2026-06-04T22:37:18.330468771
checker_concurent_6,2026-06-04T22:37:18.330483666
checker_concurent_6,2026-06-04T22:37:18.330497318
checker_concurent_7,2026-06-04T22:37:18.330526006
checker_concurent_7,2026-06-04T22:37:18.330568415
checker_concurent_7,2026-06-04T22:37:18.330603718
checker_concurent_7,2026-06-04T22:37:18.330624006
checker_concurent_7,2026-06-04T22:37:18.330645887
checker_concurent_7,2026-06-04T22:37:18.330660091
checker_concurent_7,2026-06-04T22:37:18.330674324
checker_concurent_7,2026-06-04T22:37:18.330688046
checker_concurent_7,2026-06-04T22:37:18.330704575
checker_concurent_7,2026-06-04T22:37:18.330717305
checker_concurent_7,2026-06-04T22:37:18.330732812
checker_concurent_7,2026-06-04T22:37:18.330765027
checker_concurent_7,2026-06-04T22:37:18.330780113
checker_concurent_7,2026-06-04T22:37:18.330793133
checker_concurent_7,2026-06-04T22:37:18.330806364
checker_concurent_7,2026-06-04T22:37:18.330819766
checker_concurent_7,2026-06-04T22:37:18.33083427
checker_concurent_7,2026-06-04T22:37:18.330846809
checker_concurent_7,2026-06-04T22:37:18.3308682
checker_concurent_7,2026-06-04T22:37:18.330882924
checker_concurent_7,2026-06-04T22:37:18.330896526
checker_concurent_7,2026-06-04T22:37:18.330910108
checker_concurent_7,2026-06-04T22:37:18.33092376
checker_concurent_7,2026-06-04T22:37:18.330937072
checker_concurent_3,2026-06-04T22:37:18.330962241
checker_concurent_3,2026-06-04T22:37:18.331002565
checker_concurent_3,2026-06-04T22:37:18.331031223
checker_concurent_3,2026-06-04T22:37:18.331049806
checker_concurent_3,2026-06-04T22:37:18.331065002
checker_concurent_3,2026-06-04T22:37:18.33108124
checker_concurent_3,2026-06-04T22:37:18.331095133
checker_concurent_3,2026-06-04T22:37:18.331108304
checker_concurent_3,2026-06-04T22:37:18.3311235
checker_concurent_3,2026-06-04T22:37:18.331136981
checker_concurent_3,2026-06-04T22:37:18.331150463
checker_concurent_3,2026-06-04T22:37:18.331165649
checker_concurent_3,2026-06-04T22:37:18.331178659
checker_concurent_3,2026-06-04T22:37:18.33119163
checker_concurent_3,2026-06-04T22:37:18.331205001
checker_concurent_3,2026-06-04T22:37:18.331218613
checker_concurent_3,2026-06-04T22:37:18.331231734
checker_concurent_3,2026-06-04T22:37:18.331245015
checker_concurent_3,2026-06-04T22:37:18.331257645
checker_concurent_3,2026-06-04T22:37:18.331269884
checker_concurent_9,2026-06-04T22:37:18.331292346
checker_concurent_9,2026-06-04T22:37:18.331337332
checker_concurent_9,2026-06-04T22:37:18.331353841
checker_concurent_9,2026-06-04T22:37:18.331368525
checker_concurent_9,2026-06-04T22:37:18.331381366
checker_concurent_9,2026-06-04T22:37:18.331394757
checker_concurent_9,2026-06-04T22:37:18.331410153
checker_concurent_9,2026-06-04T22:37:18.331423926
checker_concurent_9,2026-06-04T22:37:18.331437207
checker_concurent_9,2026-06-04T22:37:18.331450037
checker_concurent_9,2026-06-04T22:37:18.331463529
checker_concurent_8,2026-06-04T22:37:18.331499343
checker_concurent_8,2026-06-04T22:37:18.331542013
checker_concurent_8,2026-06-04T22:37:18.331565629
checker_concurent_8,2026-06-04T22:37:18.33158738
checker_concurent_8,2026-06-04T22:37:18.331607517
checker_concurent_8,2026-06-04T22:37:18.331625158
checker_concurent_8,2026-06-04T22:37:18.331643973
checker_concurent_8,2026-06-04T22:37:18.331663298
checker_concurent_8,2026-06-04T22:37:18.331681711
checker_concurent_8,2026-06-04T22:37:18.331701829
checker_concurent_8,2026-06-04T22:37:18.331719761
checker_concurent_8,2026-06-04T22:37:18.331737803
checker_concurent_8,2026-06-04T22:37:18.331755575
checker_concurent_8,2026-06-04T22:37:18.331774199
checker_concurent_8,2026-06-04T22:37:18.33179187
checker_concurent_8,2026-06-04T22:37:18.331809582
checker_concurent_8,2026-06-04T22:37:18.331828286
checker_concurent_8,2026-06-04T22:37:18.33184727
checker_concurent_8,2026-06-04T22:37:18.331864701
checker_concurent_8,2026-06-04T22:37:18.331880749
checker_concurent_8,2026-06-04T22:37:18.331899042
checker_concurent_8,2026-06-04T22:37:18.331917295
checker_concurent_11,2026-06-04T22:37:18.331955835
checker_concurent_11,2026-06-04T22:37:18.331999739
checker_concurent_11,2026-06-04T22:37:18.332077481
checker_concurent_11,2026-06-04T22:37:18.332103332
checker_concurent_11,2026-06-04T22:37:18.332126025
checker_concurent_11,2026-06-04T22:37:18.332153329
checker_concurent_11,2026-06-04T22:37:18.33217478
checker_concurent_11,2026-06-04T22:37:18.33219617
checker_concurent_11,2026-06-04T22:37:18.332223444
checker_concurent_11,2026-06-04T22:37:18.332259489
checker_concurent_11,2026-06-04T22:37:18.332283626
checker_concurent_12,2026-06-04T22:37:18.332340439
checker_concurent_12,2026-06-04T22:37:18.332381415
checker_concurent_12,2026-06-04T22:37:18.332410764
checker_concurent_12,2026-06-04T22:37:18.332433578
checker_concurent_12,2026-06-04T22:37:18.332446989
checker_concurent_12,2026-06-04T22:37:18.332460301
checker_concurent_12,2026-06-04T22:37:18.332477471
checker_concurent_12,2026-06-04T22:37:18.332490873
checker_concurent_12,2026-06-04T22:37:18.332508313
checker_concurent_12,2026-06-04T22:37:18.332525313
checker_concurent_12,2026-06-04T22:37:18.332546233
checker_concurent_12,2026-06-04T22:37:18.332558742
checker_concurent_12,2026-06-04T22:37:18.332628406
checker_concurent_12,2026-06-04T22:37:18.332645105
checker_concurent_13,2026-06-04T22:37:18.332678243
checker_concurent_13,2026-06-04T22:37:18.332741802
checker_concurent_13,2026-06-04T22:37:18.332778258
checker_concurent_13,2026-06-04T22:37:18.332812368
checker_concurent_13,2026-06-04T22:37:18.332842849
checker_concurent_13,2026-06-04T22:37:18.332866906
checker_concurent_13,2026-06-04T22:37:18.332888777
checker_concurent_13,2026-06-04T22:37:18.332924832
checker_concurent_13,2026-06-04T22:37:18.332954371
checker_concurent_13,2026-06-04T22:37:18.333076518
checker_concurent_13,2026-06-04T22:37:18.333118778
checker_concurent_13,2026-06-04T22:37:18.333145731
checker_concurent_13,2026-06-04T22:37:18.333165367
checker_concurent_13,2026-06-04T22:37:18.333183179
checker_concurent_13,2026-06-04T22:37:18.333200149
checker_concurent_13,2026-06-04T22:37:18.333217039
checker_concurent_13,2026-06-04T22:37:18.33323473
checker_concurent_13,2026-06-04T22:37:18.333252923
checker_concurent_13,2026-06-04T22:37:18.33327717
checker_concurent_13,2026-06-04T22:37:18.333298159
checker_concurent_13,2026-06-04T22:37:18.333317866
checker_concurent_15,2026-06-04T22:37:18.33334547
checker_concurent_19,2026-06-04T22:37:18.333410924
checker_concurent_19,2026-06-04T22:37:18.333491684
checker_concurent_19,2026-06-04T22:37:18.333520823
checker_concurent_19,2026-06-04T22:37:18.333582197
checker_concurent_19,2026-06-04T22:37:18.333657844
checker_concurent_19,2026-06-04T22:37:18.333689258
checker_concurent_19,2026-06-04T22:37:18.333717154
checker_concurent_19,2026-06-04T22:37:18.333751154
checker_concurent_19,2026-06-04T22:37:18.333776223
checker_concurent_19,2026-06-04T22:37:18.333803316
checker_concurent_19,2026-06-04T22:37:18.333831122
checker_concurent_19,2026-06-04T22:37:18.333853725
checker_concurent_19,2026-06-04T22:37:18.333877661
checker_concurent_19,2026-06-04T22:37:18.333900164
checker_concurent_19,2026-06-04T22:37:18.333926636
checker_concurent_19,2026-06-04T22:37:18.33394938
checker_concurent_19,2026-06-04T22:37:18.333971532
checker_concurent_19,2026-06-04T22:37:18.334005942
checker_concurent_19,2026-06-04T22:37:18.334028836
checker_concurent_19,2026-06-04T22:37:18.334080087
checker_concurent_19,2026-06-04T22:37:18.334101878
checker_concurent_19,2026-06-04T22:37:18.334116643
checker_concurent_19,2026-06-04T22:37:18.334137762
checker_concurent_19,2026-06-04T22:37:18.334159994
checker_concurent_18,2026-06-04T22:37:18.33419212
checker_concurent_18,2026-06-04T22:37:18.334226631
checker_concurent_18,2026-06-04T22:37:18.334249825
checker_concurent_18,2026-06-04T22:37:18.334266765
checker_concurent_18,2026-06-04T22:37:18.334283064
checker_concurent_18,2026-06-04T22:37:18.334301757
checker_concurent_18,2026-06-04T22:37:18.334316873
checker_concurent_18,2026-06-04T22:37:18.334333973
checker_concurent_18,2026-06-04T22:37:18.334349149
checker_concurent_18,2026-06-04T22:37:18.334368685
checker_concurent_18,2026-06-04T22:37:18.334385885
checker_concurent_18,2026-06-04T22:37:18.334400981
checker_concurent_18,2026-06-04T22:37:18.33441757
checker_concurent_18,2026-06-04T22:37:18.334435341
checker_concurent_18,2026-06-04T22:37:18.334455028
checker_concurent_18,2026-06-04T22:37:18.334470815
checker_concurent_18,2026-06-04T22:37:18.334484477
checker_concurent_18,2026-06-04T22:37:18.334504073
checker_concurent_18,2026-06-04T22:37:18.334514718
addMedic,2026-06-04T22:38:48.948156528
addMedic,2026-06-04T22:38:48.951526631
findMedicById,2026-06-04T22:38:48.951717962
findMediciByDepartament,2026-06-04T22:38:48.951866706
getSortedMedici,2026-06-04T22:38:48.951993635
deleteMedic,2026-06-04T22:38:48.952350965
findMedicById,2026-06-04T22:38:48.952497774
findMediciByDepartament,2026-06-04T22:38:48.952611537
deleteMedic,2026-06-04T22:38:48.952711381
findMedicById,2026-06-04T22:38:48.952810944
addPacient,2026-06-04T22:38:48.954323473
addPacient,2026-06-04T22:38:48.954693298
findPacientByName,2026-06-04T22:38:48.954826731
findPacientiByDiagnostic,2026-06-04T22:38:48.954955704
getUrgentPacienti,2026-06-04T22:38:48.955100169
getUrgentPacienti,2026-06-04T22:38:48.955235105
deletePacient,2026-06-04T22:38:48.955343747
findPacientByName,2026-06-04T22:38:48.955442338
deletePacient,2026-06-04T22:38:48.955619971
findPacientByName,2026-06-04T22:38:48.955748613
findPacientiByDiagnostic,2026-06-04T22:38:48.955892257
addSala,2026-06-04T22:38:48.957140606
addSala,2026-06-04T22:38:48.957281664
findSala,2026-06-04T22:38:48.957400657
getAllSali,2026-06-04T22:38:48.957522466
findSala,2026-06-04T22:38:48.957621689
findSala,2026-06-04T22:38:48.95771546
deleteSala,2026-06-04T22:38:48.957823351
findSala,2026-06-04T22:38:48.957919818
deleteSala,2026-06-04T22:38:48.958045945
findSala,2026-06-04T22:38:48.958146811
findSala,2026-06-04T22:38:48.95883638
addMedicament,2026-06-04T22:38:48.963730285
findMedicamentByName,2026-06-04T22:38:48.963904761
deleteMedicament,2026-06-04T22:38:48.964243833
findMedicamentByName,2026-06-04T22:38:48.964369991
findMedicamentByName,2026-06-04T22:38:48.964759096
addMedic,2026-06-04T22:38:48.965326825
addMedic,2026-06-04T22:38:48.965678784
findMedicById,2026-06-04T22:38:48.96595584
checker_actiune_1,2026-06-04T22:38:48.976350579
checker_actiune_2,2026-06-04T22:38:48.981173569
checker_concurent_1,2026-06-04T22:38:48.987158161
checker_concurent_1,2026-06-04T22:38:48.987546374
checker_concurent_1,2026-06-04T22:38:48.987802167
checker_concurent_6,2026-06-04T22:38:48.988003538
checker_concurent_6,2026-06-04T22:38:48.988193857
checker_concurent_6,2026-06-04T22:38:48.988325917
checker_concurent_6,2026-06-04T22:38:48.988417183
checker_concurent_6,2026-06-04T22:38:48.988513239
checker_concurent_6,2026-06-04T22:38:48.988600818
checker_concurent_6,2026-06-04T22:38:48.988684329
checker_concurent_16,2026-06-04T22:38:48.989112824
checker_concurent_16,2026-06-04T22:38:48.989290326
checker_concurent_16,2026-06-04T22:38:48.989399369
checker_concurent_16,2026-06-04T22:38:48.989511167
checker_concurent_16,2026-06-04T22:38:48.989590429
checker_concurent_16,2026-06-04T22:38:48.98972296
checker_concurent_16,2026-06-04T22:38:48.989841803
checker_concurent_16,2026-06-04T22:38:48.989966547
checker_concurent_16,2026-06-04T22:38:48.990065058
checker_concurent_16,2026-06-04T22:38:48.990157026
checker_concurent_16,2026-06-04T22:38:48.990244996
checker_concurent_16,2026-06-04T22:38:48.99032538
checker_concurent_16,2026-06-04T22:38:48.990421897
checker_concurent_16,2026-06-04T22:38:48.990497943
checker_concurent_16,2026-06-04T22:38:48.99057032
checker_concurent_16,2026-06-04T22:38:48.990641856
checker_concurent_16,2026-06-04T22:38:48.990708733
checker_concurent_16,2026-06-04T22:38:48.99080518
checker_concurent_16,2026-06-04T22:38:48.990908992
checker_concurent_16,2026-06-04T22:38:48.991044068
